kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
NRCA,0.11586907615545436,0.31201516664796514,1.0122688751924724,-0.07411446078340435,0.211600417070772,-0.011568216574407913,-0.36735311463060877,-0.572298453683334,0.3538338318205608,-0.6444830878333182,0.21954875735681387,0.7499835000376288,-0.14317769327321972,-0.23094183091524859,-0.2071071531022018,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
INDY,1.0735524109090593,1.1286066124958003,-0.8648285734766058,0.9757313648389031,1.098016038687975,0.8361120394034339,1.3421382723476811,-0.6471710950982463,0.09579526912062998,0.04489954655456026,-0.571932575142356,1.9540032392310884,-0.33067839903793445,-1.1712860186004763,0.22058715192753564,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
LIVE,0.41510362066397216,0.46965625897209895,-0.023903049879176838,-0.07167763585422238,-0.15978711745765073,0.5297334786013208,0.5510540226639837,-0.5980764210494349,1.0883090030396088,0.6812805889657617,-1.2734380414428115,-1.5309087217093285,-0.33067839903793445,-0.511044354906593,-1.1084694180997265,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
TYRE,-0.17757094424987518,-0.4473913957091279,-0.3447234947916746,-0.3864401456597184,-0.38906099640634567,-0.1282017917084857,-0.6973626285600634,-0.37502060635878426,-1.3032282692587027,-0.21878237897991484,1.0642177902967624,-0.9376820650812068,-0.33067839903793445,-0.01086127635062089,-1.0434561686923831,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KLBF,1.3029361199474403,1.3850718522228425,-1.0315101754193237,2.0480906788540834,1.1136432006308197,1.1265092556392349,0.5414673803955676,-0.648170384543278,-0.4967756497363155,-0.4277427954419665,-0.16024533513297232,0.45124430068684707,-0.33067839903793445,-1.1712860186004763,1.6511108290655445,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2
ANTM,1.509069962669358,1.8408395473088792,-0.5358934112960932,1.7446246113914066,1.137851012328685,1.3793658795826302,1.7907689640965756,-0.6483827590453747,-0.10417543137412269,-0.20374403082528694,1.0724743837201471,1.1181766626516014,-0.33067839903793445,-1.1512786954582372,1.1142871411020518,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
NICE,0.738629041602277,0.6517669318680778,-0.8917646341878831,0.3787717530991584,0.24109254073300926,0.7545150912936498,0.9829108747712758,-0.6142340734676401,0.3290558856517533,0.5084212115586109,-0.7872544799520684,0.6268492851714444,-0.33067839903793445,-0.9512054640358484,-1.1005749521002632,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
JSMR,1.0887287518870845,1.1251085391442215,-0.9316425399674877,1.6574969248491909,1.7645077480374158,0.5791814444192073,0.36520055273066504,-0.6476866049566473,-0.8537804022809606,-0.7245503676447331,0.20187759342564993,0.5698345211297249,-0.33067839903793445,-1.0512420797470428,0.26981146933595274,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
DPUM,-0.38671426964445527,-0.20452339882897105,1.8166521085360432,-0.7593948907823069,-0.9707579490095702,-0.15752911100807176,-0.7903484118199254,-0.3014636958051728,0.8786391735018829,-0.2673119350972854,0.04602564714956262,-0.8224411495280349,-0.33067839903793445,1.6297392213129682,-0.41468517085279094,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
WAPO,0.2078068819912977,0.3172282432129884,0.5032002554970569,-0.9325583251332452,-0.4508978192855601,0.3586997190394946,1.0264203335846864,-0.48007545280928826,1.4906313068725725,1.5105424519545465,0.10558135395460712,1.9018486594047248,-0.33067839903793445,-0.6510956169022651,0.8117433411814504,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TPMA,0.7458755746226156,0.6636082376558727,-0.887034529615221,0.3753420424171215,0.5754189329287975,0.6390476579907916,1.061134722654832,-0.644983472958787,-0.7390329278250153,-0.5889642229674921,0.2966047057871847,0.5384667489122646,-0.33067839903793445,-0.09089056891957623,-0.17761900069244246,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
BEST,0.46035745837657427,0.3163213936565603,-0.7432183712103189,-0.020734806302512728,-0.5494282060963679,0.7633365874792832,0.6672076851751105,-0.628932343896157,-0.664212662426321,-0.29586838645927993,-0.16606894948113723,1.141250784599841,-0.33067839903793445,-0.41100773919539846,-0.10424690493272637,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
UNTR,1.4197820591529582,1.5576782250957193,-1.0071272091790864,2.1851551011293746,2.3489853360382233,0.5484463536330931,0.7536454950679837,-0.6483995255801843,-0.826026897326547,-0.957708641993918,0.5327647722986604,0.860441829586636,-0.33067839903793445,-1.1712860186004763,1.8087679588783518,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2
TLDN,0.02523852355907034,-0.16508988731102503,-0.3463874187651877,0.9214036523671616,0.4680976447826759,-0.21330604360334082,-1.0354974914564314,-0.5878662694571811,-0.9059944321662454,-0.3374830565620242,1.4169373316668827,-0.6095886627958944,-0.33067839903793445,0.549343771632068,-0.9526698096985572,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
AREA,0.5387731910830375,0.3674942352848136,-0.906928746030912,-0.2628655168588808,-0.039304506902123365,0.6447590409209976,1.325207477307996,-0.6164625385146616,0.6618715861717096,0.8826024704355442,0.19628927662690573,1.140176926020569,-0.11974010505263034,-0.8311615251824152,-1.1198467367460114,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
OMRE,-3.704722645196996,-1.9392693273558879,-0.25419582786364636,0.09922267874374606,0.33079702526534,-3.3445430114360235,-1.1427857309006497,3.15256024572252,-1.1863624296764064,-1.7805868224785713,1.2560576743407506,-1.384018606026749,3.5833988338004863,2.650112701567151,1.3912900216126256,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
INTD,-0.2586769303300438,-0.14289076303424902,1.3015109948343768,-1.0478780250326687,-0.1437702479292404,-0.33107060561910157,-0.2621573414538034,1.1854882065132146,1.5318059348719664,1.557229041265444,0.29827605820398706,-1.6684910282848742,-0.14317769327321972,-0.6110809706177873,1.7878708429974197,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BACA,0.146021007069166,-0.08642400143357987,-0.6365571166762757,0.4516986768920827,-0.38906099640634567,0.2865760980462753,-0.7408051872153791,-0.624179084799136,-1.738445703498041,-1.4670786316872935,1.7255583010199333,-0.975778103206795,-0.33067839903793445,1.2696074047526682,0.27886688621768985,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
TCPI,1.348524048235205,1.4047824648201501,-1.0870739696321519,1.6838658546541034,2.0279328410200756,0.8020754111429974,1.272272157860084,-0.6482048961346216,-0.6237282038150884,-0.4097353513824261,0.13889003531235997,0.6621612233516103,-0.33067839903793445,-1.1112640491737595,-0.6331761268967555,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
DVLA,-0.13417948241338104,-0.422437497571981,-0.4631819980863176,0.29874784022235,1.180828095895544,-0.7298283600152992,-0.9805132133727504,-0.2803307173026221,-1.23658976855543,-1.050305175248061,0.806939894089678,-0.4055500687968314,-0.33067839903793445,-0.511044354906593,1.372482617319787,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
EKAD,-0.11282695714001437,-0.4555763738499005,-0.6616543667905445,-0.15053366812599037,-0.09222944113047696,-0.1676798504485385,-0.7488575892603653,-0.4294764218655441,-1.3099340708933898,-0.8300388911536752,0.7221545834532691,-0.03208130391222917,-0.33067839903793445,0.12918998564505146,1.7323773908247235,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SIDO,1.028263074089743,1.0469716292545805,-0.9151454903523912,1.3750095656133157,0.5294197062065995,1.0220231405268831,0.5713027037170334,-0.647588222568737,-0.9359022153782116,-0.7070976921191134,0.27406952268289597,0.03378560106939477,-0.33067839903793445,-0.3709930929109207,-0.24750824380533654,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2
PTBA,1.223025430973594,1.360628658623482,-0.798573406141632,1.6580133280009974,1.4803413142763975,0.8750275725075898,0.8540556604402177,-0.6482473575422354,-0.8780427809747441,-0.9096842542328141,0.6833626974805062,0.47641231604775924,-0.33067839903793445,-0.9912201103203262,0.6842709343077666,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
ASMI,-0.3975170323442698,-0.6524531081391399,0.016681056639741076,-1.0796414728836607,-1.8135940993122417,0.2040448294463024,-0.5693829386131093,1.7037944049621108,1.3493091699798343,0.23017392155603977,0.3192322461992777,-0.07013084093341307,-0.3072408108173451,0.9895048807613234,-0.25424175892252565,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
INDR,-0.05399406900348125,-0.4572102185918807,-0.901975962558882,0.2548771795828606,1.4560300916330828,-0.7492982730867099,-0.8984211438460148,-0.12562402050372667,-0.3480916021054581,-0.07678488136586298,-0.27831179585638405,-0.3890131874934009,-0.33067839903793445,-0.8711761714668929,1.7349314827657263,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HRTA,1.0128487632159118,1.0505135540336366,-0.8466645231784922,0.36301351716255015,0.39209135615916324,1.0498897159525022,2.0898196899637442,-0.6465018814700754,0.26952234312596746,0.4638689792286909,0.18429484057106463,0.6211783378954767,-0.33067839903793445,-0.8911834946091318,-0.5449438598439325,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
SOTS,-0.4714905362039553,-0.4471476235772763,1.2689279734150047,-0.5843950236380073,0.12390884126696701,-0.7131844477370267,-0.952398559044634,1.2891452234785135,0.861866691320005,1.4260335861781896,0.3599868217481301,-0.31248965312714255,-0.21349045793498775,-0.4510223854798763,-0.6696299846001588,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SONA,0.05941483732101858,0.1449982987966907,0.643905657978776,0.43437012134831116,1.6777769022655806,-0.6529004838559179,-0.811558279307528,-0.27789584537564294,2.3036122527509506,2.3278304205305442,-1.775058636466719,-0.9415290429601305,0.34901165935915657,-0.5510590011910707,1.5682189360711816,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JRPT,0.29040651281986596,0.0062409678709919765,-0.9467556918763617,1.0944256454937482,0.651755653637739,0.045886218702458244,-0.891553720796407,-0.6328835195666751,-1.7694773729924862,-1.1132536176602603,1.7603518233058875,-1.0596210233560759,-0.33067839903793445,1.209585435325951,1.4038282911411848,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
MCOL,0.13660009514282295,-0.13794256777452837,-0.7514831068560853,1.3949310373236048,1.868979068220322,-0.672585971717939,-1.0750728076004417,-0.5686011358018122,-1.524510568989861,-1.0396894781834236,0.5327647722986604,-1.1462799903426015,-0.33067839903793445,-0.4510223854798763,-0.9022845414078661,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
PART,0.5536562199490134,0.48152804061660326,-0.6379169472805754,-0.6365282365251654,-0.5555637274323495,0.870991762263516,1.9580692284445738,-0.6195399924566294,0.833700493747429,1.449802266760653,-1.181815638114564,1.5130976807608314,-0.33067839903793445,-0.8311615251824152,-1.1419048035092174,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
HOKI,0.46953082156735987,0.3628660489286522,-0.6420833790578707,-0.0026137691562713194,-0.5284222641379815,0.7507572942791089,0.6297811773024712,-0.6295534245036819,-0.15850255399807314,0.22115862317392554,-0.5829391851951055,1.0131638974710664,-0.33067839903793445,-0.5310516780488319,-0.5451760500203872,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
ISAT,1.2480499411213126,1.3377923519840351,-0.9566371730147739,2.0704980971433664,1.372713501957314,0.9630546757587886,0.3611537002207876,-0.6480495181590737,-0.010891346734051092,-0.08067899050446285,-0.9644839555693839,1.8518768827268968,-0.33067839903793445,-1.031234756604804,1.3778229913782474,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
DFAM,-0.7939985547586513,-0.7016864681888413,2.1346447673051623,-1.1393325099992435,-0.9707579490095702,-0.6619541919294428,-1.01558559853854,-0.4837690226676464,-1.6658208133136072,-1.2582377180469684,1.7535668912102818,-1.2079470280157387,-0.002552163949683633,2.530068762713718,-0.6169228145449197,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
FPNI,0.06315639790431174,-0.12579846793434454,-0.39213375194837585,0.026157961796447558,-0.15333035891370767,0.08021016132058066,-0.5707746603663747,-0.5451098105148221,-0.7597696240807934,-0.1745115969171431,0.9311529356617645,-0.5862378605444151,-0.33067839903793445,-0.310971123484204,0.7485876131857456,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
HAJJ,0.36899193540261876,0.3348610052932261,-0.2756999243530608,-0.6030811356903618,-0.4081823675421852,0.5408425442257484,1.0960821195309067,-0.4591218368163312,0.1193255406132807,1.2282776218632077,-1.1093304284092678,-0.09279791950128068,-0.33067839903793445,-0.9512054640358484,-1.0357938928693748,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
TRUE,-0.5123660984276088,-0.9760883738837848,-0.5479891661417639,-0.9927533786116509,-1.6129338287608015,-0.01871472208295511,-0.8066265243126522,0.9607623532576877,0.23546563419425734,-0.6915926419893883,-0.49219135297837613,-0.14319269171763402,-0.33067839903793445,1.469680636175057,-0.8816196157033891,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
BBMD,-0.744244349712061,-0.7386129540221524,1.6584399703432342,1.0131294050835236,1.3011333647175383,-1.5592809923805628,-1.140784646955733,1.2523554986656007,-0.8969965923581862,-0.6940838563950152,0.9579153335419889,-0.732618858636849,0.513074776903282,0.20921927821400707,-0.2096612450432046,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
ATAP,-0.5886018896337215,-0.7154878221713619,0.8219716245652524,-1.604211334144072,-1.2979511854867314,-0.269454175604108,-0.5111331427543407,2.1474677280784853,1.0030956325150424,-0.6280481504652505,-1.387289570253047,-0.020782722104982023,-0.3072408108173451,0.369277863351918,-0.8395931937650707,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
DEWA,1.2498506972683439,1.4036730704403115,-0.7824095662049579,0.4349585606845539,-0.47207122335366275,1.5799351605061782,2.8461979580735153,-0.6475404038051789,0.7127357614969334,1.1332730094973114,-0.08775137721271167,2.926720058155424,-0.33067839903793445,-0.9111908177513708,0.2807244076293282,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
RDTX,-0.5202326699822597,-0.7459298722119037,0.31275876397190205,0.6113616765398373,2.3489853360382233,-1.7381361965750544,-1.1278336515678609,0.25744174837104145,-0.7242594638498734,-1.1758380932334425,0.8048470452371598,-1.1855379235857577,0.8177634237709435,0.3892851864941571,1.7537388870585648,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
IPCC,0.5946753489993605,0.47743452204809717,-0.8185712932242308,0.13656507172521593,0.675236382227328,0.3863871960536123,0.8208844423186854,-0.6420159564354747,-0.8759985383430269,-0.6385969946500601,1.199218231727665,0.13155245720719377,-0.33067839903793445,-0.330978446626443,-0.63387269742612,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
IPOL,-0.6284613553253858,-0.752232000209069,0.9008448491290718,-0.10782841102073633,-0.4130568182761742,-0.6957153980392464,-1.1079139158946218,2.2750129628227462,-0.35444391989880913,-0.33300081762124917,1.128533089067768,-0.1845240865836039,-0.2838032225967558,-0.19092718463077066,0.044586998174799025,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
CTBN,-0.8177521599091236,-1.0286014186885304,0.8487354002795998,0.3313009064567856,1.4294893638313817,-1.7381361965750544,-1.1377333689568012,2.4761442370445983,0.9961539970073312,-1.1938552273635896,0.40825991382065013,-0.2285971900432283,0.7005754826679967,0.04916069307609587,1.792514646526516,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
VKTR,0.6691015985898645,0.6639540530491157,-0.5712649343201455,0.7967861002289295,-0.43802439123238734,1.011228741070462,0.2808357247090308,-0.6380149484319976,0.3707613276761871,0.751439140981525,-1.2775270537345755,2.0913604223241786,-0.33067839903793445,-0.5510590011910707,-1.0532081561034845,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
MTLA,-0.4439911377659919,-0.13420301868146534,2.4959726658627117,0.5670063417763724,0.33952285210632815,-0.774038218325522,-1.1209332462269854,0.06958265977284259,-0.7352468126294684,-0.6610679500138751,1.1952009044024268,-0.5039119842724994,-0.33067839903793445,0.5093291253475903,-0.035750802878561055,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
NZIA,0.06003709861258895,0.10452102864375594,0.47646482788236966,-0.9067219607131043,-0.7667483230923894,0.34215681364850076,0.5590876058630277,-0.459994780792549,1.2576512159922828,2.280687231134188,-0.5190152736123483,-0.4367423233675933,-0.33067839903793445,-0.11089789206181531,-0.7367329455955954,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
TRIS,-0.3116077343894715,-0.48665504882045557,0.19025651356045148,-0.3004614125375496,-0.21758395105649173,-0.36441712777556656,-0.9146712474316705,0.19587630926022273,-1.0736356735096113,-0.3674698116961669,1.0396012085373936,-0.769021848041479,-0.33067839903793445,-0.4310150623376374,-0.1225899288726554,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
VTNY,0.7009439425710519,0.5840130801021385,-0.9326498815960019,-0.07013253441599747,-0.3480899642762584,0.9560150287055749,1.5596814394023024,-0.6350687552576205,0.4528388628140706,0.6543494352492698,-1.3773807338994533,0.5914455335426402,-0.33067839903793445,-0.7711395557556985,-1.0100207832828922,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
LEAD,0.44421455712412955,0.36552491432116285,-0.5231697512265387,-0.3279906812111367,-0.6274202040211779,0.768291529667933,1.0590496135582539,-0.6175043341329026,0.6383282904778407,1.0378052013813328,-1.0140344170686733,1.5898775605418127,-0.33067839903793445,-0.5910736474755485,-0.2458829125701529,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
SRTG,1.1647505545428658,1.297572624330509,-0.7459572781330637,1.5517211327990885,1.243910123881525,0.8957439772002614,0.7925635099670343,-0.6473080260564799,0.39350512819696654,0.21724054487041547,-0.9312038921672015,2.6331266804210047,-0.33067839903793445,-1.1312713723159984,-0.20687496292574692,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
ABDA,-3.704722645196996,-2.197912424182204,-0.25419582786364636,0.41075633876967754,1.68758800513873,-3.3445430114360235,-1.1427857309006497,1.193109597610106,-1.5744640447984681,-1.9746723511310538,0.8110041244887648,-1.390308697032889,4.614652715506417,3.1703031032653617,1.8261822221124615,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
SAFE,-0.0007726361812566725,-0.2684630591218307,-0.5661074782467262,-0.9265515195323915,-0.01317285052157298,-0.07989850445036717,0.3090173276848717,-0.2952665195010188,1.7207392582993508,1.9743214799648814,-1.5515838093803058,-0.2142361073472821,-0.2838032225967558,-0.9111908177513708,1.3929153528478093,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
ASLI,-0.21877053901869364,-0.0513668354670539,1.458030381831822,-0.5646978908087001,-0.9707579490095702,0.07034537235803795,-0.6315821869003492,-0.6481013002088598,-1.992375016974412,-1.852217467368178,1.9505908809095953,-1.2006953314232884,-0.2838032225967558,3.0502591644119286,-1.0996461913944442,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
DNAR,0.23229219613648383,0.32707981722210194,0.40617636326550915,0.2815193083549917,-0.5081084099260237,0.4577508750737859,-0.4136159216836633,-0.5304176120132864,1.4626236078800614,2.20125170024489,-0.7187892334237417,2.3919288008680373,-0.33067839903793445,-0.4510223854798763,-0.29510722997857003,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
BEER,-0.26430674131808524,-0.3368699038360005,0.5201232402727647,-0.2613051604782658,-0.31591145617063393,-0.2595590214458749,-0.8799451170619985,0.13646525253135786,0.6871470966095335,1.141671440179351,-1.9413320330346553,-0.27438803299453984,-0.33067839903793445,-0.35098576976868184,-1.0151289671648978,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BEBS,-0.17616328594496478,-0.4650252448383521,-0.4105666959675967,-0.723220742995059,-2.040338643541113,0.7082788704079581,-0.4192650641113608,-0.11755087538130216,2.0709440445399556,0.7794779992929511,-0.9101974495244405,-0.8282040090147874,2.083393187682768,2.329995531291329,-0.8602581194695478,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
JIHD,0.5363943568219589,0.87680170759323,0.9210019771601101,0.2095168281219544,0.6159219088118856,0.3515341461992455,0.5435731306998552,1.0506960328237094,1.9851533223256992,1.941389703458149,-2.35206536472983,2.234082384282877,-0.14317769327321972,-0.7711395557556985,2.2798818269051364,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
ADMF,0.4223746340398616,0.2191780087076507,-0.8688097729503917,1.0948904647165065,2.267713342997173,-0.48244466254396856,-0.7384874470939684,-0.6383550260483192,-1.5616319359097801,-1.2381073677425773,0.6697392004876811,-0.5214521693793661,-0.33067839903793445,-0.6711029400445041,0.5765346924327406,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
HATM,0.9643391545783164,0.9094776814867691,-1.040141027616193,0.29657577450361383,0.050000400033287956,1.140390478251328,2.035329800041346,-0.6469466135045945,-0.5462702821345222,-0.2976514303009721,0.648124266711355,-0.5463912751289586,-0.33067839903793445,-0.39100041605315966,-0.9770497782263109,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Likuid,2
RUIS,-0.055484734773776384,-0.02238156236624827,0.6146305243918846,-0.9817770530584139,-0.22115853965703638,-0.045040816119222594,0.24890665703578746,-0.43946343294366597,0.08776102558591152,-0.20371857375493976,0.7137016672871016,-1.3579543091498265,-0.33067839903793445,-0.39100041605315966,0.38312027544589417,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
VICO,-0.045101562370750393,-0.03609994923503998,0.5004682446629483,0.43495555427839255,-0.25052669987973997,-0.026852276348928214,-0.9633670095607141,-0.2998877687483373,0.9420739588851771,1.0913126867140055,-0.4068089126926818,0.11356280657964761,-0.33067839903793445,-0.511044354906593,-0.2096612450432046,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
APEX,0.25166229453478783,0.48343449087880663,0.9364072306687519,-0.39596552015639425,-0.4130568182761742,0.4269473626909784,0.4530143777067605,-0.5856072836059334,0.45163488309353794,0.5542321350846137,-0.7981023890319836,0.13277947086749514,-0.3072408108173451,-0.7511322326134595,-0.20199896922019614,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
NASA,-0.6272349765660158,-1.0921744197740977,-0.4045312175164208,-0.8415291474798872,-1.6481785530640358,-0.15690419021430274,-0.99021609495162,3.8902379149228676,0.5119748445791552,-0.5508622654757034,0.08871417825108048,0.101053639433667,-0.33067839903793445,1.1495634658992346,-0.5558567981373079,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
IKBI,-0.4628154264867897,-0.5634020995308612,0.725229662341175,-0.3541061559551695,0.2930487162283391,-0.7752775174181445,-1.0154575439517373,0.7364709153235094,-0.5422187461114925,-0.4349431370074189,-0.0495966625178379,0.030396367012969973,-0.33067839903793445,-0.41100773919539846,1.6952269625919556,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
RICY,-0.30179213768448154,-0.21280410745250902,1.2590604919577963,-1.5182765427447433,-0.7888515787079012,-0.07410919233302615,0.29560145506952396,1.0452131410867485,-0.027919062549634003,0.4329375856284839,-1.562547900316617,-1.147549493764659,-0.33067839903793445,0.4693144790631124,1.1012844912205833,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MIKA,1.1993854223708715,1.2200375804728085,-1.082215467476779,1.7186163024350605,1.441695122754664,0.8427926330292366,0.6251522705619769,-0.6479646739848938,-0.6294120440619633,-0.4118749319112371,0.1838821879544645,-0.3337603788183415,-0.33067839903793445,-1.1112640491737595,-0.35454791515099826,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2
TLKM,1.5797816689633346,1.8408395473088792,-1.0280531534377595,2.6900926070359414,1.4859911138057873,1.4069919065412977,0.7853497070809826,-0.6484638082004259,-0.8009593096417245,-0.7203772389905606,0.6025020977218272,0.7860415268137909,-0.33067839903793445,-1.1512786954582372,1.2870366323844213,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
SDMU,-0.659326689736408,-1.025278898709306,-0.012040329368658825,-1.7223094872788212,-1.3861892845319297,-0.30807677756198787,-0.5341749584552066,2.628466770478335,0.12681013253411638,-1.2167405232346806,0.7802683820956718,-0.5839186911952313,-0.33067839903793445,1.1295561427569958,-0.04085898676056654,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
AHAP,0.3282499209261637,0.24281013150941927,-0.3955793668810915,-0.4204231156398347,-0.6414347801668038,0.6501172107759517,0.842583478355995,-0.5937997320227837,-0.2595209152887376,0.4119819767471415,-1.1057885374804866,1.1045746382679151,-0.33067839903793445,-0.3709930929109207,1.7251794953546244,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
FAST,-0.19437661522356822,0.13083285282675672,2.118472198521328,0.10386910674410757,0.1499809932029129,-0.3826525708535134,-0.9694467376560991,0.2815394346648661,1.059790321655862,1.0448363354636012,-1.4932531635908388,0.17004505807618017,-0.33067839903793445,-0.8711761714668929,1.4999550241934712,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
BISI,0.2175118233270168,-0.05388891523165343,-0.8338233868957527,0.5638763290062383,0.912270327657834,-0.17880093926587942,-0.7135728996242061,-0.5726199161700961,-0.5372749256243909,-0.44288197990208455,-0.2464562641030465,0.22480396712793244,-0.33067839903793445,-0.4710297086221151,0.3088194189803586,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
AISA,0.3303071989540445,0.17193142038252596,-0.632283113528493,0.07370933142597508,-0.4081823675421852,0.5379941087994415,0.09515516737090612,-0.6202262737032675,-0.6681796554502164,-0.17714678788968657,0.5768700868472627,0.21592223036508443,-0.33067839903793445,-0.21093450777300973,1.1535272809229127,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
IMPC,0.758534511901963,0.6746873204714282,-0.9048673755586831,1.3889126522402149,0.1824922490402834,0.8400919909236719,-0.2547324916608754,-0.6446838625055789,-0.6723261567367568,-0.36901463678697405,0.8475547370643347,-0.4324355608252199,-0.33067839903793445,-0.11089789206181531,-0.3320254680348829,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Likuid,2
