kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
LPCK,0.18387716296672685,-0.021672444297944394,-0.6167076366323482,0.16207130723034957,0.46688987068340265,-0.04470225976520709,-0.4361648830636906,-0.536726249332883,-0.3488891549189311,0.15802822381324907,-0.5469047308230177,0.12324977780763911,-0.32283005143960714,-0.6268862068778396,1.1405578118982969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
SQMI,-0.05718560449414067,-0.37133548321924403,-0.6700867492921941,-0.29252701674835985,-1.185175053856071,0.4241603555590759,-0.43382120711024297,-0.09569830948417431,0.5477786769942027,-0.9121977598326562,-1.267585615369278,-0.26240959237775113,0.2720519199132387,0.5787107959299751,0.5502513241974557,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
LMAX,-0.10276183242990486,-0.32960341588453845,-0.34386034451192565,-1.8210954696767254,-1.2579925664108778,0.3366020262868561,1.4598462092401008,-0.2375680272876175,0.712512096378476,1.5978060979992281,0.06918304270793654,0.8488482652267809,-0.32283005143960714,0.17003384582563116,-1.0631295158137912,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IBST,-3.8689437132617255,-1.6340881140565213,-0.2585860220444645,0.945992594735668,1.8923226517793614,-3.4581844538233715,-1.1410552125417932,1.8127018408570001,-0.565944236816931,-1.8212982151983446,1.0083373909635247,-1.100374660387617,3.2960352742902046,2.2338524438525678,-0.13759010515254314,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
MKNT,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-1.8210954696767254,-2.04222977725447,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,-0.40424739217910044,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SMMT,-0.24659758554210906,-0.4203214746323212,0.027050483036839816,0.42988519099826594,0.7091995907397238,-0.6756456635946871,-1.0562886175273525,-0.10355635445317946,-0.41020199801458523,-0.8864576780013192,1.1857263756234822,-0.27870109299689877,-0.24846980502050142,0.2722030833517171,1.1104401339543764,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
ERTX,0.1087920090328402,0.06450384930391377,0.011900113988703134,-0.9747125742371684,-0.529307620267345,0.302839416824194,0.8457567443220443,-0.5210968648292766,0.5122111911073743,1.3922883985353092,-0.8418041954449147,0.17490484278096122,-0.32283005143960714,-0.3612461893100159,1.7264624851304116,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
VICO,-0.06685658151637147,-0.050262283015208895,0.4886512070314244,0.4406961002691971,-0.24771702580323085,-0.042859639648049376,-0.9626428280580144,-0.3011639420891899,0.9409061037785366,1.0947865491611284,-0.39839453791636764,0.1088667896218139,-0.32283005143960714,-0.5042831218465362,-0.2096408577722299,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
CNMA,0.6575276567417397,0.6068341366957473,-0.6856132370751256,1.2483088101944029,-0.26556419380542734,0.886924514866011,-0.40524748765284424,-0.627086542814658,0.06546196977010403,0.1298441688768379,-0.6455913854122332,0.3437823023960711,-0.32283005143960714,-0.6268862068778396,-1.061507794693734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
ASJT,-0.5668244794628113,-0.8546390383757657,0.04994404297526759,-0.897736913171804,-0.4834915300074703,-0.5610175716767676,-0.8791368102972723,1.9309989913961303,-0.7413173138522349,-0.4333666154888347,0.891671148419884,-0.10629148096479553,-0.27325655382687003,-0.07517232423697508,0.597744585570561,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
IFSH,-0.4762772008943659,-0.5755377762669622,0.6385760394654557,0.2581656147297533,0.7327991849848666,-0.9779695682240114,-1.0996186087105877,0.8530751703721943,0.6155239263017546,1.7049528984705118,-0.42314118742797824,0.03733473277618918,-0.22368305621413284,-0.7494892919091426,-0.7519907352085207,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MAPA,1.1076559798154861,1.1500186903035545,-0.897417740535458,1.5418717329463894,0.7702340022730967,1.0254338594703745,0.5691769885367647,-0.637198925715379,0.14310691123143926,0.392346321461065,-0.7490491311966241,1.312116828894098,-0.32283005143960714,-1.1172985470030523,-0.6319833723242837,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
SOFA,0.17702877916406326,0.0812338024856648,-0.25759091413716817,-1.253536147912948,-1.0336319426956937,0.6161564557063294,1.550842425064733,2.930861308647442,1.191492317235898,2.002047988280851,-0.7208064033005105,0.5283206564111034,-0.32283005143960714,0.006563065783893485,-0.8018007410388506,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
SNLK,0.7724366575177891,0.5979740776981134,-1.089649427915814,-0.6188994920047122,0.5704422128067629,0.647732591890343,2.6744683512807956,-0.6251130531805582,0.4386488905420784,0.9274393954781615,-0.5394765625634189,-0.781786197297709,-0.32283005143960714,-0.7903569869195771,-0.8631944691553038,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
CITA,-0.004786982452970927,-0.004699989093805795,0.3349943259223916,1.228765082427614,1.5892747661398754,-0.7493894167965115,-1.0888993963367672,-0.44098904830919616,-0.3249380494774518,-0.41925250355516996,0.4100324216598954,-0.018106943698218837,-0.2980433026332386,-0.4429815793308847,0.7467112541701061,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
DMMX,0.6228891785317974,0.5668564216698628,-0.6630515654680659,0.2980148154983396,-0.009739784234519579,0.6902636342946814,0.6046577124992742,-0.6172692245819379,0.6290307627239891,0.7799712640991192,0.9950479422649404,0.1339232036653342,-0.32283005143960714,-0.8312246819300115,-0.7415653851510098,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
MTFN,0.009514649617571033,-0.23837016596309113,-0.5459368562309221,-0.8860327280084322,-2.04222977725447,0.9910402062608737,0.4013840659513096,2.2819995457740228,2.3125588682157003,2.3448465590701826,-2.6093492470698223,-0.6659330323591156,0.3216254175259758,1.191726221086491,1.7558851397371646,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
ADCP,-0.6149986690891299,-0.34444489585998084,2.430137355179373,0.05269331219124289,-0.9698399086761508,-0.4053790025760158,-1.106797213564583,-0.6344180746969122,-1.815261482565776,-1.7747888605934703,1.8829599560578363,-1.2324621239400488,-0.32283005143960714,3.0307724965560383,-0.8754732147785946,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
MTWI,-0.05107364704850903,-0.014255179434025789,0.5445511624713216,-0.37123202555800683,-0.266858935663825,-0.0017784272583468313,-0.40089207228147117,-0.13810401337402445,-0.15112521471954782,0.4212829485928,0.1579459018100092,0.4052772591715239,-0.32283005143960714,-0.34081234180479875,-0.5703579697621081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
MIDI,0.7868047607256973,0.7387488227418733,-0.8160162406418972,1.27834958071758,0.3351335028170823,0.8043760795700464,-0.0807207979557897,-0.6338660519244289,-0.6668737634717494,-0.4060254676523845,-0.13053339027172717,0.4771132233751887,-0.32283005143960714,-0.7494892919091426,0.010681540109834521,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
DNET,-0.020226581499725373,0.03329481631346927,0.56461356167125,2.3527796874232556,2.2386680138281734,-1.0406076867578502,-1.1360373413036808,-0.4237093797319317,-0.13964921512184758,-0.31585517527312845,0.9994256612179324,-0.986306852129984,-0.27325655382687003,-0.17734156176306107,0.8542081969853298,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
LUCK,0.00935394388901164,0.035772827857791484,0.41560996524686306,-1.4586466574051837,-0.7829595055686903,0.30816770644339525,1.3030926191792318,-0.4480684800636055,0.49298508039191946,1.763438719771681,0.053701148678505055,0.24495778371532875,-0.32283005143960714,-0.05473847673175794,-0.6658078413997636,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BAJA,-0.1252224998758679,0.09232943809165288,1.3994261996915318,-0.8267344386987993,-0.5474035745679332,0.02866727773904188,-0.07733340913994145,-0.3722348230260201,0.6152104329838674,1.3427820705233573,0.05992083132337225,-0.26799803411629275,-0.32283005143960714,0.026996913289110896,-0.07874479593903697,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HDFA,-0.6436914226747854,-0.4355325018414939,2.202346284425076,-0.14844896837326588,-0.47799607782671055,-0.6677607438310061,-1.0979015552564062,1.6138368058738548,0.7837867190910875,0.9413401903605795,-0.09724731810844973,-0.33660178049793543,-0.2980433026332386,-0.0343046292265408,-0.02661804565148243,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
PTDU,-0.7873274750508507,-1.243194968804038,-0.24894992026313217,-1.7709633279532973,-1.6137024155552708,-0.3407750778735093,-0.6582534894633061,1.7484825212478035,0.6803151377239232,-1.1879200969372907,-1.86746115588274,-0.8801970318768227,0.2968386687196072,1.1508585260760567,-0.8374786056801102,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
ACES,1.1867236012277567,1.2529129064177598,-0.9129085482839024,1.2253343081412402,0.6804775041011051,1.188896598261989,1.407980832530347,-0.637808876504979,-0.2744829131494097,-0.20178679722922843,-0.7155184031837912,0.8452091878873593,-0.32283005143960714,-0.8720923769404457,0.27015691931899527,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
KBLM,-0.18992977853042917,-0.38855375298922706,-0.13692830145298857,-0.5283999769786606,0.1235803651470385,-0.3472380158897472,-0.5537397898710331,-0.005606137480271968,-0.19014750939968644,-0.006603452542726177,0.6017601973203724,0.15787456157040125,-0.32283005143960714,-0.7903569869195771,1.5758740954108088,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
DCII,0.00604460041705213,0.22118844452407938,1.1814810389969839,2.3073816043727016,2.3593384385221188,-1.5719300643697731,-1.1370042636611428,-0.4683991371252653,1.2643970236446385,-0.6991330774516513,-0.5291567342460971,1.5813870657410045,0.24726517110687007,-0.17734156176306107,-0.8441971646060619,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
KLAS,0.49159019044628066,0.28897672837474075,-0.9321609223010298,-0.4100509876198913,-0.45122850744651166,0.7606594980374577,1.3595510510638578,-0.617786754707479,0.26059246742047965,0.5495295481252412,-0.1651509053215355,0.16532422237009556,-0.32283005143960714,-0.5451508168569706,-1.0496923979618884,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
UNVR,1.2907441795824732,1.420637901233436,-0.8475195011788704,2.032988814758159,1.2180715816033942,1.0451647936808333,0.417037851967327,-0.6379868772676356,-0.0857304017793252,-0.188284698038496,-1.1221920521600828,1.2500477453060017,-0.32283005143960714,-0.9742616144665317,2.3304238646621314,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
SMLE,0.20836182240390008,0.25090660644376855,0.1928856395428094,-0.6245079937885014,-0.4486144050333319,0.4451317483339996,0.8029145259766545,-0.5609008187757811,0.45191374759607145,0.9723330795820945,0.23671559134429865,-0.6503598301770621,-0.32283005143960714,-0.5860185118674051,-1.0988073804550509,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
DSSA,1.4978176075083016,1.652389183921183,-0.9860140332853056,1.2332434511885073,1.183686215460516,1.325278472120041,2.4402177949943,-0.6382518886018906,-0.005491453500356055,0.14017084030621788,0.057133785816252204,0.5195478956879863,-0.32283005143960714,-1.1786000895187039,0.0929259683413096,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
