kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
LPCK,0.18387716296672685,-0.02167244429794336,-0.6167076366323482,0.16207130723034957,0.46688987068340265,-0.044702259765207565,-0.4361648830636906,-0.536726249332883,-0.34888915491893113,0.15802822381324907,-0.5469047308230177,0.12324977780763884,-0.32283005143960714,-0.6268862068778396,1.1405578118982969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
SQMI,-0.05718560449414067,-0.37133548321924303,-0.6700867492921943,-0.2925270167483582,-1.185175053856071,0.4241603555590754,-0.43382120711024297,-0.09569830948417431,0.5477786769942021,-0.9121977598326562,-1.267585615369278,-0.2624095923777507,0.2720519199132387,0.5787107959299751,0.5502513241974557,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
LMAX,-0.10276183242990486,-0.32960341588453634,-0.3438603445119257,-1.8210954696767236,-1.2579925664108778,0.3366020262868561,1.4598462092401008,-0.2375680272876175,0.7125120963784756,1.5978060979992281,0.06918304270793654,0.8488482652267808,-0.32283005143960714,0.17003384582563116,-1.0631295158137912,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
IBST,-3.8689437132617255,-1.634088114056519,-0.25858602204446457,0.945992594735668,1.8923226517793614,-3.4581844538233715,-1.1410552125417932,1.8127018408570001,-0.5659442368169314,-1.8212982151983446,1.0083373909635247,-1.1003746603876168,3.2960352742902046,2.2338524438525678,-0.13759010515254314,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
MKNT,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-2.0422297772544704,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.40424739217910044,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SMMT,-0.2465975855421098,-0.42032147463231917,0.027050483036839525,0.42988519099826766,0.7091995907397238,-0.6756456635946871,-1.0562886175273525,-0.10355635445317946,-0.410201998014585,-0.8864576780013192,1.1857263756234822,-0.2787010929968985,-0.24846980502050142,0.2722030833517171,1.1104401339543764,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
ERTX,0.1087920090328402,0.0645038493039148,0.011900113988703135,-0.9747125742371684,-0.529307620267345,0.302839416824194,0.8457567443220443,-0.5210968648292766,0.5122111911073738,1.3922883985353092,-0.8418041954449147,0.17490484278096094,-0.32283005143960714,-0.3612461893100159,1.7264624851304116,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
VICO,-0.06685658151637222,-0.05026228301520683,0.48865120703142445,0.4406961002691988,-0.24771702580323138,-0.042859639648049376,-0.9626428280580144,-0.30116394208918995,0.9409061037785368,1.0947865491611284,-0.39839453791636764,0.10886678962181388,-0.32283005143960714,-0.5042831218465362,-0.2096408577722299,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
CNMA,0.6575276567417397,0.6068341366957493,-0.6856132370751259,1.2483088101944029,-0.26556419380542734,0.886924514866011,-0.40524748765284424,-0.627086542814658,0.06546196977010403,0.1298441688768379,-0.6455913854122332,0.34378230239607055,-0.32283005143960714,-0.6268862068778396,-1.061507794693734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
ASJT,-0.5668244794628113,-0.8546390383757636,0.0499440429752676,-0.8977369131718023,-0.4834915300074703,-0.5610175716767676,-0.8791368102972723,1.9309989913961296,-0.7413173138522353,-0.4333666154888347,0.891671148419884,-0.10629148096479551,-0.27325655382687003,-0.07517232423697508,0.597744585570561,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
IFSH,-0.47627720089436665,-0.5755377762669601,0.6385760394654552,0.258165614729755,0.7327991849848661,-0.9779695682240114,-1.0996186087105875,0.8530751703721943,0.615523926301754,1.7049528984705118,-0.42314118742797824,0.03733473277618891,-0.22368305621413284,-0.7494892919091426,-0.7519907352085207,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MAPA,1.1076559798154861,1.1500186903035565,-0.8974177405354581,1.541871732946391,0.7702340022730961,1.0254338594703745,0.5691769885367647,-0.637198925715379,0.1431069112314393,0.392346321461065,-0.7490491311966241,1.312116828894101,-0.32283005143960714,-1.1172985470030523,-0.6319833723242837,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
SOFA,0.17702877916406326,0.08123380248566686,-0.2575909141371685,-1.2535361479129463,-1.0336319426956937,0.6161564557063294,1.550842425064733,2.930861308647442,1.1914923172358982,2.002047988280851,-0.7208064033005105,0.5283206564111036,-0.32283005143960714,0.006563065783893485,-0.8018007410388506,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
SNLK,0.7724366575177884,0.5979740776981155,-1.0896494279158142,-0.6188994920047104,0.5704422128067629,0.647732591890343,2.6744683512807956,-0.6251130531805582,0.43864889054207845,0.9274393954781615,-0.5394765625634189,-0.7817861972977089,-0.32283005143960714,-0.7903569869195771,-0.8631944691553038,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
CITA,-0.004786982452970927,-0.004699989093803728,0.3349943259223916,1.228765082427614,1.5892747661398754,-0.7493894167965119,-1.0888993963367672,-0.44098904830919616,-0.32493804947745186,-0.41925250355516996,0.4100324216598954,-0.01810694369821804,-0.2980433026332386,-0.4429815793308847,0.7467112541701061,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
DMMX,0.6228891785317967,0.5668564216698649,-0.663051565468066,0.2980148154983396,-0.009739784234519579,0.6902636342946814,0.6046577124992742,-0.6172692245819379,0.6290307627239892,0.7799712640991192,0.9950479422649404,0.1339232036653334,-0.32283005143960714,-0.8312246819300115,-0.7415653851510098,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
MTFN,0.009514649617570281,-0.23837016596308908,-0.5459368562309223,-0.8860327280084305,-2.0422297772544704,0.9910402062608737,0.4013840659513096,2.2819995457740228,2.312558868215701,2.3448465590701826,-2.6093492470698223,-0.6659330323591154,0.3216254175259758,1.191726221086491,1.7558851397371646,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
ADCP,-0.6149986690891304,-0.34444489585997873,2.4301373551793732,0.0526933121912446,-0.9698399086761508,-0.4053790025760158,-1.106797213564583,-0.6344180746969122,-1.8152614825657765,-1.7747888605934703,1.8829599560578363,-1.2324621239400486,-0.32283005143960714,3.0307724965560383,-0.8754732147785946,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
MTWI,-0.051073647048509786,-0.014255179434023721,0.5445511624713217,-0.3712320255580051,-0.266858935663825,-0.0017784272583468313,-0.4008920722814712,-0.13810401337402445,-0.15112521471954785,0.4212829485928,0.1579459018100092,0.4052772591715236,-0.32283005143960714,-0.34081234180479875,-0.5703579697621081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
MIDI,0.7868047607256965,0.7387488227418753,-0.8160162406418974,1.27834958071758,0.3351335028170823,0.8043760795700464,-0.0807207979557897,-0.6338660519244289,-0.6668737634717498,-0.4060254676523845,-0.13053339027172717,0.47711322337518863,-0.32283005143960714,-0.7494892919091426,0.010681540109834521,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
DNET,-0.020226581499725373,0.03329481631347134,0.5646135616712501,2.3527796874232574,2.2386680138281734,-1.0406076867578502,-1.1360373413036808,-0.4237093797319317,-0.1396492151218479,-0.31585517527312845,0.9994256612179324,-0.9863068521299839,-0.27325655382687003,-0.17734156176306107,0.8542081969853298,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
LUCK,0.00935394388901164,0.03577282785779355,0.41560996524686283,-1.458646657405182,-0.7829595055686903,0.30816770644339475,1.3030926191792318,-0.4480684800636055,0.4929850803919196,1.763438719771681,0.053701148678505055,0.24495778371532897,-0.32283005143960714,-0.05473847673175794,-0.6658078413997636,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BAJA,-0.1252224998758679,0.09232943809165495,1.3994261996915314,-0.8267344386987975,-0.5474035745679332,0.02866727773904188,-0.07733340913994163,-0.3722348230260201,0.6152104329838674,1.3427820705233573,0.05992083132337225,-0.2679980341162923,-0.32283005143960714,0.026996913289110896,-0.07874479593903697,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HDFA,-0.6436914226747857,-0.43553250184149184,2.2023462844250763,-0.14844896837326416,-0.47799607782671055,-0.6677607438310061,-1.0979015552564062,1.6138368058738548,0.7837867190910877,0.9413401903605795,-0.09724731810844973,-0.336601780497935,-0.2980433026332386,-0.0343046292265408,-0.02661804565148243,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
PTDU,-0.7873274750508507,-1.2431949688040365,-0.24894992026313223,-1.7709633279532955,-1.6137024155552708,-0.3407750778735093,-0.6582534894633061,1.7484825212478035,0.6803151377239233,-1.1879200969372907,-1.86746115588274,-0.8801970318768227,0.2968386687196072,1.1508585260760567,-0.8374786056801102,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
ACES,1.186723601227756,1.252912906417762,-0.9129085482839026,1.2253343081412418,0.6804775041011045,1.188896598261989,1.407980832530347,-0.637808876504979,-0.27448291314940976,-0.20178679722922843,-0.7155184031837912,0.8452091878873605,-0.32283005143960714,-0.8720923769404457,0.27015691931899527,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
KBLM,-0.18992977853042917,-0.388553752989225,-0.1369283014529886,-0.5283999769786588,0.1235803651470385,-0.3472380158897477,-0.5537397898710332,-0.005606137480271968,-0.19014750939968647,-0.006603452542726177,0.6017601973203724,0.15787456157040175,-0.32283005143960714,-0.7903569869195771,1.5758740954108088,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
DCII,0.00604460041705213,0.2211884445240804,1.1814810389969834,2.3073816043727033,2.3593384385221188,-1.5719300643697731,-1.1370042636611428,-0.4683991371252653,1.2643970236446387,-0.6991330774516513,-0.5291567342460971,1.5813870657410058,0.24726517110687007,-0.17734156176306107,-0.8441971646060619,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
KLAS,0.49159019044628066,0.2889767283747428,-0.9321609223010299,-0.41005098761988956,-0.4512285074465122,0.7606594980374577,1.3595510510638578,-0.617786754707479,0.2605924674204797,0.5495295481252412,-0.1651509053215355,0.16532422237009609,-0.32283005143960714,-0.5451508168569706,-1.0496923979618884,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
UNVR,1.2907441795824732,1.4206379012334371,-0.8475195011788706,2.032988814758159,1.2180715816033936,1.0451647936808333,0.417037851967327,-0.6379868772676356,-0.08573040177932521,-0.188284698038496,-1.1221920521600828,1.250047745306003,-0.32283005143960714,-0.9742616144665317,2.3304238646621314,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
SMLE,0.20836182240390008,0.25090660644377066,0.19288563954280916,-0.6245079937884996,-0.4486144050333319,0.4451317483339996,0.8029145259766545,-0.5609008187757811,0.4519137475960715,0.9723330795820945,0.23671559134429865,-0.6503598301770623,-0.32283005143960714,-0.5860185118674051,-1.0988073804550509,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
DSSA,1.4978176075083016,1.6523891839211842,-0.9860140332853057,1.233243451188509,1.183686215460516,1.325278472120041,2.4402177949942994,-0.6382518886018906,-0.005491453500356366,0.14017084030621788,0.057133785816252204,0.5195478956879872,-0.32283005143960714,-1.1786000895187039,0.0929259683413096,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
