kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
ROTI,0.37588030288918595,0.2556930411931843,-0.5768385403184134,0.8625587256015348,0.8453879735531177,0.05634853974274826,-0.6300669636138353,-0.6291265418757456,-1.528010345652757,-1.1674569913269066,0.7252212649805282,-0.531822368564432,-0.32283005143960714,0.9260862035186676,0.04659107919681655,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ISSP,0.3397472016656836,0.20808825301679684,-0.5703743221927011,0.3532082482290805,0.10254995990216902,0.31765980277127676,-0.24606557300377443,-0.6030347386540521,-0.9065304816544654,-0.5844591923515594,0.8459994019834004,0.15607199858738902,-0.32283005143960714,-0.6064523593726222,-0.17813313315397458,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
INAF,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-0.45253154372374405,-0.4057867643368024,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,0.8247855423785767,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
WEGE,0.3006449863401836,0.24521389802206053,-0.2782118695162659,-0.2425844754929519,-0.8294652047116784,0.6918052465879867,0.4546496014758221,-0.5917192575128584,0.0776564175542257,0.10290498380732076,-0.2509616513568426,0.7975894034200575,-0.32283005143960714,0.2722030833517171,-0.5817100176025088,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
SOTS,-0.5098445285847445,-0.47169391158992097,1.2526787545802225,-0.5799220762783444,0.12770194240957589,-0.7493894167965115,-0.9517358981899849,1.2360748743648486,0.8601488637050605,1.4333594886538032,0.37666543307809974,-0.31829298432739533,-0.1988963074077643,-0.4429815793308847,-0.6685879347484333,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
APLI,-0.970697584989478,-0.6527396725101344,3.23975777696727,-0.14641668318904028,0.49017828509445693,-1.4793420808059468,-1.1310531614689514,2.511844474689583,-0.04502066335641909,-0.16068827297924185,0.9878786344143885,-0.24009635545589172,0.2224784223005015,0.026996913289110896,0.9061032728271623,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BAIK,-0.005055877601020957,0.190695011719139,1.1180455651691508,-1.2694493459314906,-0.8198799848076137,0.27609203700291834,0.8706056087468298,-0.5079358040547074,1.020524193842704,1.8658099486114852,0.21897036744268394,0.6640531637296477,-0.32283005143960714,0.7217477284664956,-1.1071476605010595,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
TNCA,0.1188595664777164,0.2401005092325957,0.6255298212711778,-1.2589864161050657,-0.2058176705855346,0.19890484578319,1.3942679762172334,-0.5055004293148678,1.5762681604809634,1.5017108542583353,-1.9013524293580764,1.7649952862098461,0.2720519199132387,-0.5042831218465362,-0.6303616512042264,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
SINI,0.1895301049809928,-0.01049844930704189,-0.6064826078732819,0.2191315811220873,1.6007557701690045,-0.4970440363097967,-0.42811036912281164,-0.47996930347198774,1.2706454218387397,-0.7635163862681662,-1.4203686865987206,0.7544511339746768,0.3959856639450815,-0.3203784942995816,-0.7457355251740141,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
SAMF,-0.15587503355033658,-0.3492234960795501,-0.16307924613842198,0.31258037617069034,0.259049162040072,-0.369789657632641,-0.9839338085654972,-0.32399961565939434,-0.23039066015184992,-0.193358227353038,-0.2421120547063746,-0.45676126017947,-0.32283005143960714,-0.21820925677349562,-0.7790966453580491,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INDX,0.03176747826946271,0.04464420226600163,0.33135051120888903,-1.599717711105134,-0.6613464545796667,0.2668740995056704,1.5630076002052327,-0.45588512907781703,1.0609184474772393,1.7341023297867664,-0.5118102168692665,-0.41710846610688807,-0.32283005143960714,-0.23864310427871277,0.817835309006903,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
AMMS,-0.16227594649649593,-0.27844431610863163,0.12127423092724547,-1.4901141190862526,-1.1356899065387411,0.29153027263937903,0.8657601957372404,0.3098228029491086,1.141186447484468,1.7427605411037839,-0.0373323882145509,-0.33502487394791813,-0.07496256337592141,-0.34081234180479875,-0.9774099708964792,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MTMH,0.8984995659588115,0.7584893123949955,-1.089649427915814,0.32945262185456065,0.8405441177508213,0.7027776222993951,1.630134727805754,-0.6086744301805695,-0.8090886644749932,-0.6623455531665133,0.7460487215876181,-0.18902988460928127,-0.32283005143960714,-0.13647386675262677,-0.9528524796498979,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
BUVA,0.2941934459719846,0.7635235177139531,1.8027864602575354,0.12365947893175698,-0.8343141260360021,0.672724621494067,-0.08668810054368674,-0.28165952599012134,1.702957160542231,1.4975306130235122,-0.5260502477412566,0.4026345573688644,-0.2980433026332386,-0.13647386675262677,0.04334763695670208,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
REAL,-0.12338882424194748,-0.19732810487946925,0.22375911497375417,-1.309035528818138,-1.9181682703934433,0.6019278250668411,0.47472319649085387,0.29891071217802345,1.8961016501311398,0.6390923072307156,-0.381459165041048,1.1515228966528779,-0.32283005143960714,0.5378431009195408,-0.7522224096542431,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PPRE,0.059572695666471526,-0.07077965317643312,-0.2249780032704908,-0.23430694717195244,-0.8591461507101167,0.39304083587846045,-0.2830808050052902,-0.5018303984799887,0.19588741216980532,0.29147007716463574,-0.0639612459451726,1.6684536870240136,-0.32283005143960714,-0.013870781721323657,-0.580319970928174,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
KONI,-0.6323633367933268,-0.7344920833409212,0.8630119026587774,-0.43235549874455853,1.035031283670089,-1.2989758562783982,-1.0587776149874684,1.3749572695584151,1.7762507901480933,1.601929440554359,-0.21224990866309024,-1.3164138037982014,-0.09974931218228997,-0.7494892919091426,1.3031932727954674,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
BIRD,0.7995573037073276,0.7200261417973445,-0.9132596009891546,0.735567237135742,1.24223791954922,0.42121522478464213,0.6848925631450847,-0.6355379733684572,-0.8598807342764236,-0.6816042258241987,0.27392378846696264,0.64885584734464,-0.32283005143960714,-0.7290554444039256,-0.3220029639476254,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
ASMI,-0.43299129685677024,-0.6821858572083472,0.007654318097300135,-1.0757843820651543,-1.8148897053649438,0.1948323810709987,-0.5708685638037817,1.6372086583111567,1.3509336824143705,0.22373761407118747,0.33547162001415454,-0.07530427936247383,-0.2980433026332386,1.0282554410447533,-0.2541223513509431,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
CSMI,-0.5857505810293772,-0.04584555076065413,3.5881357285697497,0.3975848329225384,1.502318451485865,-1.4641460474849806,-1.1234545207104394,1.0379791055805272,0.4181350111181325,-0.3701840640339289,-2.6093492470698223,-0.630160061977625,1.7840435971017217,1.007821593539536,-0.7811817153695512,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BMBL,-0.08677585817317222,-0.3874987034784723,-0.5967933855476116,-1.8210954696767254,-1.66749583326644,0.5989903332030845,1.8709274125335078,0.43964096109288825,1.2336300016631696,2.4013202290421463,0.024801613156900056,-0.9202788946733581,-0.32283005143960714,0.5174092534143236,-1.0144778822120737,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MPPA,0.6252338301351037,0.7137589260461827,-0.20388427733316847,-0.1704066426320305,-0.9231585498361128,1.119644169229844,1.421545182271862,-0.6279442330612907,0.8681147680179275,0.8471222340719651,-0.8736224607275924,0.6387003784690297,-0.32283005143960714,0.006563065783893485,1.5288441829291484,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
KDTN,-0.42194134164628716,-0.8161466419134095,-0.4963514585757422,-0.9068295970903782,-0.4255719503754277,-0.39870292023197873,-0.6710126087283068,1.0869501849526355,-0.5242057196963127,0.30242678432453374,1.054660454786066,-0.7687893912213554,-0.32283005143960714,-0.4021138843204503,-0.9998823921315583,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
ELPI,0.4592270849204369,0.2219100046090688,-0.9893804891334147,0.46786361176652247,0.22971525388904843,0.4327104938018462,-0.015286939035709214,-0.6015912444293573,-1.106434230595607,-1.0511423661312245,1.3435640912448368,-0.15569388806468437,-0.32283005143960714,0.33350462586736884,-0.9783366686793691,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
MBSS,0.09924198526416951,0.43841664701866423,1.5579818685211784,0.28879997262609874,0.8918470532621204,-0.32187465676094296,-0.6877617569506133,-0.5327780656550364,0.42533639096563475,0.147077716180829,-0.6573216627688108,-0.5582868187409572,-0.32283005143960714,-0.7086215968987082,-0.018741114496918565,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
JAWA,0.10823419736400623,0.24050308255929795,0.6853078829746309,0.2840993324206257,-0.48625768361367694,0.29332246908699033,-0.6574671332253007,-0.47532377011790766,1.3367892370656551,2.0332999061121346,-0.30221944669284134,-0.10682134232969308,-0.24846980502050142,-0.42254773182566757,-0.03125153456593168,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ASLC,0.41737857843944093,0.23820180171653219,-0.7944643934551308,-0.019965403393839322,-0.7232214814830557,0.7717833245487116,0.464568134214404,-0.6165107437879104,-0.5617873938277195,0.08236400468586404,-0.20457156947602595,0.9689307079930582,-0.32283005143960714,-0.2590769517839299,-0.9331601517634884,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
KIAS,-0.7471471603741231,-1.1537420591170064,-0.13149198122086683,-0.5822131486972837,-1.5184011779780657,-0.32420319234882344,-1.0733011417859837,3.844213695413864,0.22228081593133775,-0.5801919185871817,-0.3259548461980644,-0.7331681827234485,-0.24846980502050142,1.069123136055188,1.3627336053461412,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
FOLK,-0.4650189457952277,-0.1377957083736666,2.431344634430256,-0.7821334164741901,-0.9698399086761508,-0.22196371451467578,-0.8212176671648491,-0.4644181074695709,0.014435186878952117,-0.32606906736827745,0.7806107343170859,-1.2319976100166652,-0.1741095586013957,1.7025724087169212,-1.0626661669223465,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
VOKS,-0.3002117438698373,-0.14954880922356795,1.394814126444087,-0.08278019648290265,-0.11582319777739784,-0.375277062653301,-0.9547586697336665,0.2747860453104319,1.2362883708850168,0.9944469395170739,-0.16769943403685872,0.26394564361732553,-0.2980433026332386,-0.7290554444039256,1.6984298771979929,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
PUDP,-0.024073255689956986,-0.1736573143382841,-0.18309848375629167,-0.9268109242907898,-0.05773032191447721,-0.060147587710292126,0.35076038640010104,1.0899040591726041,0.6747118446219958,1.0188353203141514,-0.1360158021574434,-0.6608493090789451,-0.32283005143960714,-0.8720923769404457,1.36736709426059,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
BBRM,-0.1057282743486374,-0.1313872514882745,0.3817216318738916,-0.20418347503146805,-0.7071625448395413,0.13216247914367527,-0.6414362681074619,-0.3683572993527461,-0.2746189260838708,0.5388180143134051,0.9633520549256579,-0.24750648921958568,-0.32283005143960714,0.06786460829954517,-0.1679394575421861,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
ALTO,-0.8134671564383297,-1.2725437263723365,-0.2264609162043196,-1.5877055222574825,-1.6137024155552708,-0.3477930087616486,-0.7895310877136132,2.362286732422792,0.5358298391782581,-0.72222240252044,-0.5965384005576085,-0.08424343924355865,0.2720519199132387,1.2530277636021423,-0.12554303397497496,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WICO,-3.8689437132617255,-2.5373887949451506,-0.2585860220444645,-0.5889849422808604,-0.4205659772784798,-3.4581844538233715,-1.1410552125417932,-0.6383782263883807,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.229401681186953,3.3577140566395136,1.3909978877242812,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MGNA,-0.7306122557958481,-1.1820496970573653,-0.3057379802231732,-1.3203622818072775,-1.5485649309511464,-0.2853857703668719,-0.844773317987435,3.3125732252596234,0.879526606896365,-0.8816508682724437,-0.16637992952448716,-0.7764008408647303,-0.07496256337592141,0.6808800334560611,-0.2942020304609296,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ADRO,1.5892175929567467,1.8548674892170154,-0.7828111550814059,2.0637875232056846,1.3905339943610777,1.3444166512448827,1.407005813905769,-0.6383346283078604,0.16812349167472893,-0.3693583102751392,-1.1156033872621793,1.3364061942634917,-0.32283005143960714,-1.0559970044874005,0.2115432845512118,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
RAJA,1.4029008254972077,1.5830862061585214,-0.8254250881422833,0.30050390969159385,0.36242353526148574,1.5490255211775539,3.101262255437791,-0.6375919432258833,1.0383814746234261,1.3344869426263275,-1.4360084190867854,2.9300743273835947,-0.32283005143960714,-1.1786000895187039,0.4012846555979106,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
LION,-0.5016026987324093,-0.32588834311779546,1.8271752247687632,-0.7567299498521356,0.3050431699853635,-0.791821916298441,-0.850526151407894,2.749292544609415,1.9125831098584238,0.6847456748600922,-1.361429382957883,1.0532863752403643,0.2224784223005015,-0.13647386675262677,1.4727789670643119,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
PGJO,-0.1175733370586243,-0.5552576660457357,-0.947608243214245,-1.2403256732191426,-0.5535552103938159,0.043289615027559236,0.5099157033535393,1.2397713443372504,0.11955237308630591,-0.5952796787248394,0.8119880215094919,-0.13758650492546068,0.8421471424597158,0.7626154234769299,-0.7598676663630846,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
KOBX,0.14092380746614966,0.20520945234598842,0.3709632347010211,-0.5054928953600333,-0.2826109801195488,0.22827318041946987,0.2477313647928366,-0.533589087802354,0.9156961058257458,1.0591656215419498,-0.10464422303362253,-0.22065646516635878,-0.32283005143960714,-0.7086215968987082,-0.12438466174636272,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
INRU,-0.44790606785016723,-0.5821329142378052,0.4593388708414892,-0.1961364493018841,0.41492762132784927,-0.7774711482440303,-1.013458460842879,1.258627130385017,0.813568982712438,0.8841433733045503,0.04869930599207338,0.01174565500597332,0.0241844318495529,-0.5451508168569706,1.7412896496566492,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ZONE,0.045147899555691304,-0.3894890021167316,-1.089649427915814,-0.16128680872789006,0.7480461796732162,-0.3152054391596,-0.3843459419079308,-0.5870065840632025,-1.8737322670607686,-1.4148534338943384,1.4928027444604095,-1.0454007404215417,-0.32283005143960714,1.3143293061177943,-0.6690512836398782,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INPC,0.6618459353736208,0.9811378106123749,0.6012655913284766,0.5582089328297967,-0.266858935663825,0.8892463093473292,0.4576275113878916,-0.6049219041321526,2.059758602444425,1.666894862230168,-1.8278176937900295,2.9300743273835947,0.09854467826865863,-0.38168003681523316,1.7259991362389662,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BELI,0.38598149806282295,0.2413009321837744,-0.6617637112982158,1.9607045780031986,0.37768935531180264,0.28112248555472946,-1.0646216231437327,-0.6120439800922536,-1.7294165931051735,-1.2998864318806997,1.1479931764100504,-1.155322796025445,-0.32283005143960714,1.3551970011282286,-0.9996507176858359,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
BPII,0.013826332905052717,-0.31078505611611534,-0.7768406884518638,0.8313368650417442,0.49017828509445693,-0.2672147573439414,-1.023285887428672,1.4154682483894736,-1.5433463253723452,-1.3603770022296522,1.569113974516415,-1.2187610493565566,0.5694929055896616,1.396064696138663,-0.2942020304609296,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PGLI,-0.40996609525485045,-0.4109832221527872,0.9343594991167098,-1.2712241879760444,-0.31118134484048704,-0.4510234313450603,-0.35062123875066564,0.8807392438014185,1.2601848844846293,2.062735475038907,-0.4412033971289813,-1.4238166634020992,-0.32283005143960714,-0.9129600719508804,0.9121268084159462,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BANK,0.7921212482256422,0.6639470488195239,-1.0288883315727013,1.2019913516194165,0.7480461796732162,0.6170503396771423,-0.00704514458866256,-0.6362583181450097,-1.180816305674105,-0.6384817924830374,1.4006259292390264,-0.7024464190323569,-0.32283005143960714,0.3743723208778031,-0.8502207001948459,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BRPT,1.4639144503169768,1.7609319595894548,-0.5520897528874498,2.183391440519958,0.8549632960866816,1.4422523602543582,0.841844733086637,-0.6382286897521915,0.2634104654114945,0.291920561202436,-0.5848395300064987,2.669523855876698,-0.32283005143960714,-1.0151293094769662,1.4630486403439682,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
DPNS,-0.28567120694779957,-0.6408264053489314,-0.5344027288713376,-1.145545813236157,0.0873910915517316,-0.44535142613807943,-0.1292529358843332,0.2512549156221285,-0.5878120592635355,-0.23772542273243366,-0.5043615853362254,0.40211946377869184,-0.32283005143960714,-0.3612461893100159,1.7294742529248035,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KDSI,-0.6006344522529641,-0.4665562195197194,1.808115528640806,-0.15932415168558078,0.3669732562733555,-0.9519713342558537,-1.0817862759444228,0.7695957197220986,-0.10967456070998609,-0.19539294136663476,0.7045844994485159,-0.6196675951608606,0.34641216633234434,0.23133538834128284,1.2239606123583842,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MTDL,0.7396974437367849,0.6103843501539699,-0.9830329760666305,0.9584851608299568,0.5448281808455524,0.6465450917099538,0.17270694159044975,-0.6324024155947824,-0.7981990008243391,-0.391262674545115,0.7908047598354738,0.32089482808087333,-0.32283005143960714,-0.48384927434131914,1.7575068608572217,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
KEEN,0.45661446055249094,0.4199671104016362,-0.40965990890627674,0.44670507745635935,0.6369831811001455,0.25150401330625394,-0.0014645089319998627,-0.6252058264229158,-0.8442931724355225,-0.4971179692647852,0.9568116337286632,0.20294088661854684,-0.32283005143960714,-0.21820925677349562,-0.7302133373106089,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
BEBS,-0.20302043055646246,-0.49002316027172754,-0.41712923321569545,-0.7189204303458054,-2.04222977725447,0.7139051849449348,-0.42159268142387424,-0.12477027907112696,2.077516728805916,0.7793632011570608,-0.907208407414863,-0.835347686546305,2.230205075616356,2.3973232238943054,-0.8587926546865771,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GDST,-0.05560636971402563,-0.10118095256936067,0.23454339344630823,-0.01732258351838834,-0.5233914574207357,0.12933099572998444,-0.6765555467779274,-0.07786996013248047,-0.14864964878668652,-0.14320083733844124,-0.16637992952448716,0.35235785703965994,-0.32283005143960714,-0.4429815793308847,0.08991420054691752,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CSRA,0.19400718175129023,0.034514011336637646,-0.4866038865623821,0.1551240309039982,0.6233149538033161,-0.08931160218534763,-0.3881246836403953,-0.5495064125872621,-0.6323262745582536,-0.13379492517665822,0.8573972315343418,-0.6373086844814098,-0.32283005143960714,-0.23864310427871277,-0.760099340808807,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MARI,-0.5421486527161814,0.21411179277390696,4.2417927379474625,-0.6441977412760332,-0.9698399086761508,-0.3137349641804267,-0.9552438193165534,-0.5503928810176344,-0.1876992302845954,-1.4792864268610897,-1.7232967836369042,-1.0946913201555108,-0.32283005143960714,2.6220955464516944,-0.4292682323171267,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MMLP,0.4056388513555422,0.5103885529443721,0.14843378589279643,0.599358638738508,0.4426897439402879,0.2787193175706863,-0.30142754189172277,-0.5938728595779039,-0.31431233803336217,-0.16526438132572965,1.3384133766648303,3.4996641404659753e-05,-0.32283005143960714,-0.4429815793308847,-0.3727396675608453,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
RUNS,-0.4943955249676271,-0.9080898882288639,-0.47188033739271024,-1.398884600724889,-0.901076406055252,-0.2762300293240819,-0.37249101821354247,1.2297933462738273,0.48188419650387904,1.241752006718891,-0.46944612502509553,0.020348397121040845,-0.32283005143960714,-0.38168003681523316,-0.9009574038080658,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
SMDM,0.30478081534741014,0.28240298056233626,-0.1708599867100935,0.49988430552037133,0.5422074295720947,0.07002345326681819,-0.5026122564492991,-0.5807032857526297,1.5772664487706094,0.5946396610427263,-2.0574399206925866,0.5565325811560634,0.04897118065592145,0.21090154083606544,1.2913778760636216,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
SMSM,0.6931583289324561,0.5739644066739382,-0.9123547560738958,1.1577769739398611,1.2671232605070968,0.2828821823440399,-0.1963045492844438,-0.6335550244242621,-1.1486710670866087,-0.8472007325946519,0.8710610888495115,-1.1842158134559477,-0.32283005143960714,-0.9742616144665317,1.214230285638041,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
SPRE,0.8838989252584445,0.8309153005047163,-0.9267016988248519,-0.9058890575808991,-0.1502654058854753,1.117121897120393,3.101262255437791,-0.5561509999497125,0.6795110292278758,1.012449737993919,-2.340454057606835,-1.1851527947904275,-0.32283005143960714,-1.0764308519926178,-1.1393504084564823,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOYS,-3.8689437132617255,-5.7845861355742745,-0.2585860220444645,-1.8210954696767254,-2.04222977725447,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.4254345907017134,-2.007643673558523,2.1994916611576802,-1.2703061104683995,5.526842666863376,3.3577140566395136,-0.8087509744105246,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WIDI,-0.09000137006183923,-0.35946163670048537,-0.49658483982424556,-1.8210954696767254,-1.726419855523343,0.5955142752624596,1.5161046625107786,-0.13226308328817166,1.0647486280873384,2.339685052549714,-0.08816929842755616,-0.28778450356101165,-0.32283005143960714,0.7217477284664956,-1.0561792824421172,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
AMRT,1.3991834707554,1.5448766373348153,-0.9139200073075414,2.3005108474016036,1.5078512815010656,1.0709936652500411,0.4255570712672586,-0.6382033714308036,-0.40931534057425173,-0.2694433189578191,-0.5417142817004459,0.702856070034744,-0.32283005143960714,-0.9538277669613147,0.16914686098400053,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
RIGS,0.02093273296255223,-0.07380620603331887,-0.05038626785084941,-0.40661853664826175,0.6547497571470946,-0.27538232780498123,-0.1122067248108725,-0.39263782652101004,0.44922293155929155,0.814177855193701,-0.28046543705935845,0.13303525938215024,-0.32283005143960714,-0.6064523593726222,1.7656154664575079,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LPIN,-0.16699276434057336,-0.4433574133021903,-0.42649929771593864,-0.8765976734274687,0.27664987067706237,-0.37912422066945733,-0.12960501750988757,-0.2870830260573187,-0.9020641324694368,-0.3828119243287355,1.1707636195831874,-0.6953249950089679,-0.32283005143960714,-0.5451508168569706,1.7721023509377372,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GWSA,-0.2348152911933202,-0.37238133598665374,0.14294347784142314,-0.006548234064795382,-0.4057867643368024,-0.18991021668058494,-0.9432985351611205,0.07581992210935834,-0.9961381273583167,-0.5840012846001164,0.606601807816849,-0.3783456028709778,-0.32283005143960714,-0.29994464679436433,-0.0792081448304819,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PSKT,-0.32711701964751394,-0.6210124269992215,-0.28629149239636026,-0.5320626948695207,-1.2389684715672404,0.10042150943015518,-0.7501038590685503,0.7168776285357786,0.8376755301203194,-0.5101212277396776,-0.3894250626527723,-0.5283553596396318,-0.32283005143960714,0.23133538834128284,1.2967063883152383,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
ITIC,-0.19389968533387847,-0.5396581157087211,-0.6111520359311418,-0.6975402312507756,0.015395152937909617,-0.2909805454992251,-0.3778914362858773,-0.42161511015365605,-1.1407739776614827,-0.23468850468933317,0.5061213420906745,-0.5369433713845897,-0.32283005143960714,0.21090154083606544,-0.716312870567261,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BEKS,0.22620504721929338,0.10446413791878753,-0.4046537066047414,0.1414398487884901,-1.3630299784282673,0.8171258778247507,-0.29344614531221924,-0.55314316563612,0.4214430899403823,-0.6484966685458622,-0.8939884071230649,0.46321856404936934,-0.32283005143960714,0.5991446434351922,0.8046298656007225,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
EPAC,-0.501330864835664,-0.9638301168865745,-0.6145759857127812,-1.6458931052471486,-1.9181682703934433,0.13927237730450068,-0.18743874373463631,1.7959427163391486,1.4110046435279433,0.2539098244831187,-0.410136396443256,0.6464140137174724,-0.32283005143960714,1.41649854364388,-0.800410694364516,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BSML,0.791777784743461,0.7139249878637759,-0.9011968924933823,-0.7944877203763163,-0.5233914574207357,1.168002448365039,3.101262255437791,-0.6324093766375641,0.45317305385788387,0.6390258322974683,-0.8610277307198654,0.3307744266199832,-0.32283005143960714,-0.7494892919091426,-0.9238931739345898,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
SAPX,0.7427227234702497,0.7678152575708854,-0.5543541384002059,-0.03915623986539183,0.9308698803854442,0.43758177320335717,1.5617012463560027,-0.5916724440164227,1.7512739824577104,2.2045523112333827,-2.6093492470698223,2.0912052985406335,-0.14932280979502713,-0.9129600719508804,-0.6528340724393056,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
