kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
MTMH,0.8984995659588115,0.7584893123949976,-1.0896494279158142,0.32945262185456237,0.8405441177508207,0.7027776222993951,1.630134727805754,-0.6086744301805695,-0.8090886644749936,-0.6623455531665133,0.7460487215876181,-0.1890298846092815,-0.32283005143960714,-0.13647386675262677,-0.9528524796498979,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
BUVA,0.2941934459719846,0.7635235177139552,1.8027864602575356,0.12365947893175698,-0.8343141260360021,0.672724621494067,-0.08668810054368674,-0.28165952599012134,1.7029571605422311,1.4975306130235122,-0.5260502477412566,0.4026345573688638,-0.2980433026332386,-0.13647386675262677,0.04334763695670208,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
REAL,-0.12338882424194748,-0.1973281048794672,0.2237591149737539,-1.3090355288181361,-1.9181682703934433,0.6019278250668411,0.47472319649085387,0.29891071217802345,1.8961016501311396,0.6390923072307156,-0.381459165041048,1.151522896652875,-0.32283005143960714,0.5378431009195408,-0.7522224096542431,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PPRE,0.059572695666471526,-0.07077965317643209,-0.22497800327049083,-0.23430694717195072,-0.8591461507101167,0.39304083587846045,-0.2830808050052902,-0.5018303984799887,0.19588741216980535,0.29147007716463574,-0.0639612459451726,1.6684536870240152,-0.32283005143960714,-0.013870781721323657,-0.580319970928174,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
KONI,-0.6323633367933268,-0.7344920833409191,0.8630119026587769,-0.4323554987445568,1.035031283670089,-1.2989758562783982,-1.0587776149874684,1.3749572695584151,1.7762507901480935,1.601929440554359,-0.21224990866309024,-1.3164138037982018,-0.09974931218228997,-0.7494892919091426,1.3031932727954674,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
BIRD,0.7995573037073276,0.7200261417973455,-0.9132596009891547,0.7355672371357438,1.24223791954922,0.42121522478464213,0.6848925631450843,-0.6355379733684572,-0.8598807342764238,-0.6816042258241987,0.27392378846696264,0.6488558473446404,-0.32283005143960714,-0.7290554444039256,-0.3220029639476254,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
ASMI,-0.43299129685677024,-0.6821858572083462,0.00765431809729984,-1.0757843820651525,-1.8148897053649438,0.1948323810709987,-0.5708685638037817,1.6372086583111567,1.3509336824143707,0.22373761407118747,0.33547162001415454,-0.07530427936247196,-0.2980433026332386,1.0282554410447533,-0.2541223513509431,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
CSMI,-0.5857505810293772,-0.04584555076065206,3.58813572856975,0.39758483292254004,1.502318451485865,-1.4641460474849806,-1.1234545207104394,1.0379791055805272,0.41813501111813256,-0.3701840640339289,-2.6093492470698223,-0.6301600619776244,1.7840435971017217,1.007821593539536,-0.7811817153695512,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
BMBL,-0.08677585817317222,-0.38749870347847026,-0.5967933855476117,-1.8210954696767236,-1.66749583326644,0.5989903332030839,1.8709274125335071,0.439640961092888,1.2336300016631696,2.4013202290421463,0.024801613156900056,-0.9202788946733583,-0.32283005143960714,0.5174092534143236,-1.0144778822120737,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MPPA,0.6252338301351037,0.7137589260461837,-0.2038842773331688,-0.1704066426320288,-0.9231585498361128,1.1196441692298431,1.421545182271862,-0.6279442330612907,0.8681147680179276,0.8471222340719651,-0.8736224607275924,0.6387003784690302,-0.32283005143960714,0.006563065783893485,1.5288441829291484,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
KDTN,-0.42194134164628716,-0.8161466419134074,-0.4963514585757426,-0.9068295970903782,-0.4255719503754277,-0.39870292023197923,-0.6710126087283068,1.0869501849526355,-0.5242057196963128,0.30242678432453374,1.054660454786066,-0.7687893912213554,-0.32283005143960714,-0.4021138843204503,-0.9998823921315583,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
ELPI,0.4592270849204369,0.22191000460907084,-0.9893804891334149,0.4678636117665242,0.22971525388904843,0.4327104938018462,-0.015286939035709214,-0.6015912444293573,-1.1064342305956072,-1.0511423661312245,1.3435640912448368,-0.15569388806468343,-0.32283005143960714,0.33350462586736884,-0.9783366686793691,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
MBSS,0.09924198526416876,0.4384166470186663,1.5579818685211786,0.2887999726261004,0.8918470532621204,-0.32187465676094346,-0.6877617569506133,-0.5327780656550364,0.4253363909656348,0.147077716180829,-0.6573216627688108,-0.5582868187409571,-0.32283005143960714,-0.7086215968987082,-0.018741114496918565,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
JAWA,0.10823419736400623,0.24050308255929898,0.6853078829746309,0.2840993324206257,-0.48625768361367694,0.29332246908698983,-0.6574671332253007,-0.47532377011790766,1.3367892370656551,2.0332999061121346,-0.30221944669284134,-0.1068213423296928,-0.24846980502050142,-0.42254773182566757,-0.03125153456593168,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ASLC,0.41737857843944093,0.23820180171653424,-0.7944643934551311,-0.019965403393837605,-0.7232214814830557,0.7717833245487116,0.46456813421440385,-0.6165107437879104,-0.5617873938277198,0.08236400468586404,-0.20457156947602595,0.968930707993057,-0.32283005143960714,-0.2590769517839299,-0.9331601517634884,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
KIAS,-0.7471471603741231,-1.1537420591170042,-0.13149198122086683,-0.582213148697282,-1.5184011779780657,-0.32420319234882344,-1.0733011417859835,3.844213695413864,0.22228081593133778,-0.5801919185871817,-0.3259548461980644,-0.7331681827234481,-0.24846980502050142,1.069123136055188,1.3627336053461412,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
FOLK,-0.4650189457952277,-0.13779570837366453,2.4313446344302565,-0.7821334164741884,-0.9698399086761508,-0.22196371451467578,-0.8212176671648491,-0.4644181074695709,0.01443518687895212,-0.32606906736827745,0.7806107343170859,-1.2319976100166647,-0.1741095586013957,1.7025724087169212,-1.0626661669223465,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
VOKS,-0.3002117438698373,-0.14954880922356587,1.3948141264440865,-0.08278019648290265,-0.11582319777739784,-0.375277062653301,-0.9547586697336665,0.2747860453104317,1.236288370885017,0.9944469395170739,-0.16769943403685872,0.2639456436173266,-0.2980433026332386,-0.7290554444039256,1.6984298771979929,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
PUDP,-0.024073255689956986,-0.17365731433828308,-0.1830984837562917,-0.926810924290788,-0.05773032191447721,-0.0601475877102926,0.3507603864001008,1.0899040591726041,0.674711844621996,1.0188353203141514,-0.1360158021574434,-0.660849309078945,-0.32283005143960714,-0.8720923769404457,1.36736709426059,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
BBRM,-0.1057282743486374,-0.13138725148827243,0.38172163187389163,-0.20418347503146633,-0.7071625448395413,0.13216247914367527,-0.6414362681074619,-0.36835729935274614,-0.2746189260838708,0.5388180143134051,0.9633520549256579,-0.24750648921958526,-0.32283005143960714,0.06786460829954517,-0.1679394575421861,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
ALTO,-0.8134671564383301,-1.2725437263723343,-0.22646091620431966,-1.5877055222574825,-1.6137024155552708,-0.3477930087616486,-0.7895310877136132,2.362286732422792,0.5358298391782582,-0.72222240252044,-0.5965384005576085,-0.08424343924355823,0.2720519199132387,1.2530277636021423,-0.12554303397497496,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WICO,-3.8689437132617255,-2.537388794945149,-0.25858602204446457,-0.5889849422808586,-0.4205659772784798,-3.4581844538233715,-1.1410552125417932,-0.6383782263883807,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.229401681186953,3.3577140566395136,1.3909978877242812,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MGNA,-0.7306122557958481,-1.1820496970573637,-0.30573798022317356,-1.3203622818072775,-1.5485649309511464,-0.2853857703668719,-0.844773317987435,3.3125732252596234,0.8795266068963652,-0.8816508682724437,-0.16637992952448716,-0.7764008408647297,-0.07496256337592141,0.6808800334560611,-0.2942020304609296,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ADRO,1.5892175929567467,1.8548674892170174,-0.782811155081406,2.0637875232056846,1.3905339943610773,1.3444166512448827,1.407005813905769,-0.6383346283078604,0.16812349167472895,-0.3693583102751392,-1.1156033872621793,1.3364061942634933,-0.32283005143960714,-1.0559970044874005,0.2115432845512118,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
RAJA,1.4029008254972068,1.5830862061585234,-0.8254250881422835,0.30050390969159557,0.36242353526148574,1.5490255211775539,3.101262255437791,-0.6375919432258833,1.0383814746234261,1.3344869426263275,-1.4360084190867854,2.9300743273835965,-0.32283005143960714,-1.1786000895187039,0.4012846555979106,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
LION,-0.5016026987324093,-0.32588834311779336,1.8271752247687634,-0.7567299498521338,0.3050431699853635,-0.7918219162984416,-0.850526151407894,2.749292544609415,1.912583109858424,0.6847456748600922,-1.361429382957883,1.0532863752403647,0.2224784223005015,-0.13647386675262677,1.4727789670643119,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
PGJO,-0.11757333705862506,-0.5552576660457336,-0.9476082432142451,-1.240325673219141,-0.5535552103938165,0.043289615027558764,0.5099157033535393,1.2397713443372504,0.11955237308630562,-0.5952796787248394,0.8119880215094919,-0.13758650492546134,0.8421471424597158,0.7626154234769299,-0.7598676663630846,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
KOBX,0.14092380746614966,0.20520945234599047,0.37096323470102116,-0.5054928953600315,-0.2826109801195488,0.22827318041946987,0.2477313647928366,-0.533589087802354,0.9156961058257459,1.0591656215419498,-0.10464422303362253,-0.22065646516635873,-0.32283005143960714,-0.7086215968987082,-0.12438466174636272,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
INRU,-0.44790606785016723,-0.5821329142378031,0.45933887084148933,-0.19613644930188237,0.41492762132784927,-0.7774711482440303,-1.013458460842879,1.258627130385017,0.8135689827124382,0.8841433733045503,0.04869930599207338,0.011745655005974647,0.0241844318495529,-0.5451508168569706,1.7412896496566492,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ZONE,0.045147899555691304,-0.38948900211672954,-1.0896494279158142,-0.16128680872789006,0.7480461796732162,-0.3152054391596,-0.3843459419079308,-0.5870065840632025,-1.8737322670607688,-1.4148534338943384,1.4928027444604095,-1.0454007404215415,-0.32283005143960714,1.3143293061177943,-0.6690512836398782,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INPC,0.6618459353736208,0.981137810612377,0.6012655913284766,0.5582089328297983,-0.266858935663825,0.8892463093473292,0.45762751138789143,-0.6049219041321526,2.0597586024444254,1.666894862230168,-1.8278176937900295,2.9300743273835965,0.09854467826865863,-0.38168003681523316,1.7259991362389662,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BELI,0.38598149806282295,0.2413009321837765,-0.6617637112982159,1.9607045780032002,0.3776893553118021,0.281122485554729,-1.0646216231437327,-0.6120439800922536,-1.729416593105174,-1.2998864318806997,1.1479931764100504,-1.155322796025445,-0.32283005143960714,1.3551970011282286,-0.9996507176858359,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
BPII,0.013826332905051966,-0.3107850561161133,-0.7768406884518639,0.831336865041746,0.49017828509445693,-0.26721475734394184,-1.023285887428672,1.4154682483894732,-1.5433463253723454,-1.3603770022296522,1.569113974516415,-1.2187610493565566,0.5694929055896616,1.396064696138663,-0.2942020304609296,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PGLI,-0.40996609525485045,-0.41098322215278515,0.9343594991167099,-1.2712241879760426,-0.31118134484048704,-0.4510234313450603,-0.35062123875066564,0.8807392438014185,1.2601848844846295,2.062735475038907,-0.4412033971289813,-1.423816663402099,-0.32283005143960714,-0.9129600719508804,0.9121268084159462,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BANK,0.7921212482256422,0.663947048819526,-1.0288883315727015,1.2019913516194165,0.7480461796732162,0.6170503396771423,-0.00704514458866256,-0.6362583181450097,-1.1808163056741052,-0.6384817924830374,1.4006259292390264,-0.7024464190323573,-0.32283005143960714,0.3743723208778031,-0.8502207001948459,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
BRPT,1.4639144503169768,1.7609319595894557,-0.5520897528874499,2.18339144051996,0.8549632960866816,1.4422523602543582,0.841844733086637,-0.6382286897521915,0.2634104654114942,0.291920561202436,-0.5848395300064987,2.6695238558766983,-0.32283005143960714,-1.0151293094769662,1.4630486403439682,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
DPNS,-0.28567120694779957,-0.6408264053489293,-0.5344027288713377,-1.1455458132361551,0.0873910915517316,-0.44535142613807943,-0.1292529358843332,0.2512549156221283,-0.5878120592635356,-0.23772542273243366,-0.5043615853362254,0.4021194637786918,-0.32283005143960714,-0.3612461893100159,1.7294742529248035,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KDSI,-0.6006344522529645,-0.4665562195197173,1.8081155286408057,-0.15932415168557906,0.3669732562733555,-0.9519713342558537,-1.0817862759444228,0.7695957197220984,-0.1096745607099861,-0.19539294136663476,0.7045844994485159,-0.6196675951608603,0.34641216633234434,0.23133538834128284,1.2239606123583842,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MTDL,0.7396974437367849,0.610384350153972,-0.9830329760666306,0.9584851608299568,0.5448281808455518,0.6465450917099538,0.17270694159044958,-0.6324024155947824,-0.7981990008243393,-0.391262674545115,0.7908047598354738,0.32089482808087305,-0.32283005143960714,-0.48384927434131914,1.7575068608572217,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
KEEN,0.45661446055249016,0.41996711040163826,-0.4096599089062768,0.44670507745636107,0.6369831811001455,0.25150401330625394,-0.0014645089320000418,-0.6252058264229158,-0.8442931724355229,-0.4971179692647852,0.9568116337286632,0.20294088661854684,-0.32283005143960714,-0.21820925677349562,-0.7302133373106089,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
BEBS,-0.20302043055646246,-0.4900231602717265,-0.4171292332156955,-0.7189204303458037,-2.0422297772544704,0.7139051849449348,-0.42159268142387424,-0.12477027907112696,2.0775167288059166,0.7793632011570608,-0.907208407414863,-0.8353476865463049,2.230205075616356,2.3973232238943054,-0.8587926546865771,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GDST,-0.05560636971402563,-0.1011809525693586,0.23454339344630826,-0.01732258351838834,-0.5233914574207357,0.12933099572998397,-0.6765555467779274,-0.07786996013248047,-0.14864964878668654,-0.14320083733844124,-0.16637992952448716,0.3523578570396583,-0.32283005143960714,-0.4429815793308847,0.08991420054691752,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CSRA,0.19400718175128948,0.03451401133663971,-0.4866038865623822,0.1551240309039982,0.6233149538033157,-0.08931160218534763,-0.3881246836403953,-0.5495064125872621,-0.6323262745582541,-0.13379492517665822,0.8573972315343418,-0.6373086844814101,-0.32283005143960714,-0.23864310427871277,-0.760099340808807,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MARI,-0.5421486527161814,0.21411179277390904,4.241792737947463,-0.6441977412760332,-0.9698399086761508,-0.3137349641804272,-0.9552438193165534,-0.5503928810176343,-0.18769923028459543,-1.4792864268610897,-1.7232967836369042,-1.0946913201555106,-0.32283005143960714,2.6220955464516944,-0.4292682323171267,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MMLP,0.4056388513555422,0.5103885529443731,0.14843378589279646,0.599358638738508,0.4426897439402879,0.2787193175706863,-0.30142754189172277,-0.5938728595779039,-0.3143123380333622,-0.16526438132572965,1.3384133766648303,3.4996641404659753e-05,-0.32283005143960714,-0.4429815793308847,-0.3727396675608453,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
RUNS,-0.4943955249676271,-0.9080898882288629,-0.4718803373927103,-1.3988846007248872,-0.901076406055252,-0.2762300293240819,-0.37249101821354247,1.2297933462738273,0.48188419650387915,1.241752006718891,-0.46944612502509553,0.02034839712104164,-0.32283005143960714,-0.38168003681523316,-0.9009574038080658,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,train
SMDM,0.30478081534740936,0.2824029805623383,-0.1708599867100938,0.49988430552037133,0.5422074295720947,0.07002345326681819,-0.5026122564492991,-0.5807032857526297,1.5772664487706098,0.5946396610427263,-2.0574399206925866,0.5565325811560634,0.04897118065592145,0.21090154083606544,1.2913778760636216,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
SMSM,0.6931583289324561,0.5739644066739393,-0.9123547560738962,1.1577769739398627,1.2671232605070968,0.28288218234403945,-0.1963045492844438,-0.6335550244242621,-1.148671067086609,-0.8472007325946519,0.8710610888495115,-1.1842158134559477,-0.32283005143960714,-0.9742616144665317,1.214230285638041,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
SPRE,0.8838989252584437,0.8309153005047173,-0.926701698824852,-0.9058890575808991,-0.1502654058854753,1.117121897120393,3.101262255437791,-0.5561509999497125,0.6795110292278759,1.012449737993919,-2.340454057606835,-1.1851527947904275,-0.32283005143960714,-1.0764308519926178,-1.1393504084564823,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOYS,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-2.0422297772544704,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.8087509744105246,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
WIDI,-0.09000137006183923,-0.3594616367004833,-0.4965848398242456,-1.8210954696767236,-1.726419855523343,0.5955142752624591,1.5161046625107786,-0.13226308328817166,1.0647486280873386,2.339685052549714,-0.08816929842755616,-0.2877845035610106,-0.32283005143960714,0.7217477284664956,-1.0561792824421172,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
AMRT,1.3991834707554,1.5448766373348164,-0.9139200073075415,2.3005108474016054,1.5078512815010652,1.0709936652500402,0.4255570712672584,-0.6382033714308036,-0.40931534057425145,-0.2694433189578191,-0.5417142817004459,0.7028560700347439,-0.32283005143960714,-0.9538277669613147,0.16914686098400053,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
RIGS,0.02093273296255223,-0.0738062060333168,-0.05038626785084942,-0.40661853664826175,0.6547497571470946,-0.27538232780498173,-0.1122067248108725,-0.3926378265210101,0.44922293155929166,0.814177855193701,-0.28046543705935845,0.1330352593821505,-0.32283005143960714,-0.6064523593726222,1.7656154664575079,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LPIN,-0.16699276434057336,-0.44335741330218825,-0.42649929771593903,-0.8765976734274687,0.27664987067706237,-0.37912422066945783,-0.12960501750988757,-0.2870830260573188,-0.902064132469437,-0.3828119243287355,1.1707636195831874,-0.6953249950089677,-0.32283005143960714,-0.5451508168569706,1.7721023509377372,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GWSA,-0.23481529119332095,-0.37238133598665163,0.14294347784142317,-0.006548234064795382,-0.4057867643368024,-0.18991021668058494,-0.9432985351611205,0.07581992210935834,-0.9961381273583172,-0.5840012846001164,0.606601807816849,-0.37834560287097774,-0.32283005143960714,-0.29994464679436433,-0.0792081448304819,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PSKT,-0.3271170196475147,-0.6210124269992204,-0.2862914923963603,-0.532062694869519,-1.2389684715672404,0.10042150943015518,-0.7501038590685503,0.7168776285357786,0.8376755301203196,-0.5101212277396776,-0.3894250626527723,-0.5283553596396316,-0.32283005143960714,0.23133538834128284,1.2967063883152383,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
ITIC,-0.19389968533387847,-0.5396581157087191,-0.6111520359311418,-0.6975402312507756,0.015395152937909617,-0.2909805454992251,-0.3778914362858774,-0.42161511015365605,-1.1407739776614827,-0.23468850468933317,0.5061213420906745,-0.5369433713845896,-0.32283005143960714,0.21090154083606544,-0.716312870567261,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BEKS,0.22620504721929263,0.1044641379187896,-0.4046537066047418,0.1414398487884918,-1.3630299784282673,0.8171258778247507,-0.29344614531221924,-0.55314316563612,0.4214430899403824,-0.6484966685458622,-0.8939884071230649,0.4632185640493701,-0.32283005143960714,0.5991446434351922,0.8046298656007225,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
EPAC,-0.501330864835664,-0.9638301168865725,-0.6145759857127813,-1.645893105247147,-1.9181682703934433,0.13927237730450068,-0.18743874373463631,1.7959427163391486,1.4110046435279435,0.2539098244831187,-0.410136396443256,0.646414013717472,-0.32283005143960714,1.41649854364388,-0.800410694364516,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BSML,0.791777784743461,0.713924987863778,-0.9011968924933825,-0.7944877203763145,-0.5233914574207357,1.168002448365039,3.101262255437791,-0.6324093766375641,0.453173053857884,0.6390258322974683,-0.8610277307198654,0.33077442661998313,-0.32283005143960714,-0.7494892919091426,-0.9238931739345898,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,train
SAPX,0.7427227234702497,0.7678152575708875,-0.554354138400206,-0.039156239865390116,0.9308698803854436,0.43758177320335717,1.5617012463560027,-0.5916724440164227,1.7512739824577108,2.2045523112333827,-2.6093492470698223,2.091205298540633,-0.14932280979502713,-0.9129600719508804,-0.6528340724393056,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
GHON,-0.49578897956318485,-0.6752402555397271,0.3544442809047843,-0.052485613914052986,1.1705197911696166,-1.1623300454620584,-1.0628336322331369,0.5005100660250777,-0.8672607002959252,-0.7762929161625874,0.7603585411571642,-0.7159390160247697,-0.2980433026332386,-0.7494892919091426,-0.6118276955464292,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
DKFT,0.9929227439892931,1.0908814995570777,-0.6188611289184083,0.12735921733357022,-0.0359400734646332,1.2055360183115238,2.330474085307738,-0.6345806526904937,0.8564999244193578,1.0707094562383908,0.3289081691650575,1.0296863063052466,-0.32283005143960714,-0.9742616144665317,1.112756878411601,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
CINT,-0.250489359256016,-0.19476295062771867,0.9211653459597018,-0.8487000332660046,-0.21468775530331405,-0.25865393635848305,-0.3477296584133434,0.6462937730502697,1.2505010343323457,1.2676473309840273,-0.20043414181460914,-0.23799418535414782,-0.32283005143960714,-0.6064523593726222,-0.2916536115579824,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOSK,0.04176294102716151,0.7113126696453597,3.108762353049018,-0.7325094631753095,-0.9698399086761508,0.42082006547646233,0.293560986505448,-0.6353872406397995,0.9170517725835614,-0.2618515480753901,-1.6666239797325955,-1.1317926460656005,-0.32283005143960714,1.5799693236856178,-1.10529426493528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
PBID,0.265440948530104,0.03718483616797652,-0.7719549778683052,0.6452143151092669,0.44882916181773913,0.08952725422813129,-0.6552733146196219,-0.6063638494892237,-0.8141576550886307,-0.6472374294552011,1.1575522535441196,-0.4147874685069217,-0.32283005143960714,-0.05473847673175794,-0.5847217853969008,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MDLN,0.22159079547009383,0.11426767131102243,-0.3519242824927533,-0.21445525911899777,-0.9578349819665447,0.6443994728467168,0.15413794710873877,-0.6161438797323953,-0.7157906276762438,-0.6163403165336743,0.9762285091572415,-1.0085220974168765,-0.32283005143960714,1.4573662386543142,1.5223572984489195,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
MSKY,0.4140060726626091,0.5110080160963578,0.1083095026528484,-0.9928183794480105,-0.8198799848076137,0.7958536659940958,1.9334831240143862,-0.6096241992433272,0.6053661043500148,1.430484837247711,-1.0817998162272044,1.3654775973175801,-0.32283005143960714,-0.34081234180479875,-0.12531135952925257,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
AGII,-0.077607507642044,-0.2804109800069426,-0.29543666705157695,0.6917752478402875,1.060533876850998,-0.6241789260903189,-1.0366982335472041,-0.43279301956868044,-0.984558743861352,-0.7556271635035843,-0.6114904329731984,-0.40101577128269533,-0.32283005143960714,-0.7086215968987082,-0.48255335483329376,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
DWGL,-0.14485733344124094,-0.054357874664514874,0.9009508732181143,0.33635216508888754,-0.07459230257427173,-0.13870378915041648,-0.9394439564961448,0.5720951062502525,1.8103642169625886,1.4855613086931123,-0.8894558355944485,-0.5506650984452552,0.3959856639450815,-0.15690771425784392,-0.5847217853969008,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DIGI,-0.7108062495851466,-1.1503659118476381,-0.29093430429423944,-1.76158128819281,-1.6490397075023535,-0.2185241937329939,-0.5058888932244368,1.3808266858980176,0.2986056659748883,-0.5303464717783547,0.43357793796907695,-0.4636582199297956,-0.32283005143960714,1.477800086159532,-0.6493589557534687,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SCMA,1.1482551169873765,1.2504158125166358,-0.776299228129894,1.201718906955162,-0.25149828712960326,1.5002853751105338,1.1833282646587606,-0.6376424333555822,-0.024384014481215393,0.16649456386729333,0.0783654074426337,1.0710461155567685,-0.32283005143960714,-0.7086215968987082,0.7193736695748552,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
LPKR,0.7434066725410021,0.9126506617835667,-0.07762420556293882,0.8918275193443695,-0.6186926949979403,1.1506683122395271,0.26576581709680785,-0.6327602543742556,0.042253912870368046,0.5208619791748881,-0.2811966642739292,1.5738323293525642,-0.32283005143960714,-0.6473200543830566,1.2311425201757809,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
